run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,4accb1b8337e39ab3440ee0ecdb7b895,a3806fd23a15f2b63d29611829f45705,29,0.0029816985399958875,0.3972602739726027,0.010083449235048678,1.3434469487682665,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,4accb1b8337e39ab3440ee0ecdb7b895,fd3e60a7b8b3e7f2b91acb6dd689d888,6,6.169031462060457E-4,0.0821917808219178,0.05405405405405406,7.201777119585338,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,50ab7614f0d675a1ce5e3585aaddf68e,d904890a3aaf5840a256b291c39263b6,6,6.169031462060457E-4,0.061855670103092786,0.03636363636363636,3.646110590440488,"Lay's Crips herb butter flavour, 150 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,50ab7614f0d675a1ce5e3585aaddf68e,f1fb9bf890e7a8f8dd88a276a1ef6f76,5,5.140859551717047E-4,0.05154639175257732,0.006963788300835654,0.6982454125147172,"Lay's Crips herb butter flavour, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,531e57eb628aafffae83de87e8a77259,a3806fd23a15f2b63d29611829f45705,18,0.001850709438618137,0.34615384615384615,0.006258692628650904,1.170616240504975,"Veganz Chocolate Cookie, Organic, 150 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,64a918c87e85d80336884dd743777b41,73564c12b0bb512fd69348d87c81a352,5,5.140859551717047E-4,0.08620689655172414,0.026455026455026454,4.436234263820471,"Lay's Crisps Salted, 150 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,6585eca511f9a50564c75a1cdad39f11,a3806fd23a15f2b63d29611829f45705,21,0.00215916101172116,0.3387096774193548,0.007301808066759388,1.1454416976984163,"Ritter Sport Chocolate Wafer, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,684422c7ee096676b7ccbea457e903db,a3806fd23a15f2b63d29611829f45705,7,7.197203372403866E-4,0.1346153846153846,0.0024339360222531293,0.455239649085268,"Griesson Soft Cake biscuits, cherry, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,684422c7ee096676b7ccbea457e903db,d782f40e90edafe11ce5440e3040a92b,11,0.0011309891013777504,0.21153846153846154,0.07534246575342465,14.091938883034773,"Griesson Soft Cake biscuits, cherry, 300 g","Alnavit Chocolate Cookies, 125 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,6ff49dc4ff8f064bf60a6881a23b9afb,f1fb9bf890e7a8f8dd88a276a1ef6f76,30,0.0030845157310302285,0.2702702702702703,0.04178272980501393,3.6610705412933826,"Chio Tortillas Original Salted, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,73564c12b0bb512fd69348d87c81a352,eec50ed4b6588fe68d92b48381c933db,7,7.197203372403866E-4,0.037037037037037035,0.056,2.8817777777777778,"Chio Dip Hot Cheese, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,73564c12b0bb512fd69348d87c81a352,f1fb9bf890e7a8f8dd88a276a1ef6f76,23,0.0023647953937898417,0.12169312169312169,0.03203342618384401,1.6484502807622583,"Chio Dip Hot Cheese, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,73564c12b0bb512fd69348d87c81a352,f5bc16319f5cd56166c6ed4f5eb1b433,5,5.140859551717047E-4,0.026455026455026454,0.043478260869565216,2.237405106970324,"Chio Dip Hot Cheese, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,74644afbb4188e6e950479ca1b0d2b03,dd216534bd149e9779fd414589ac51eb,6,6.169031462060457E-4,0.03428571428571429,0.03428571428571429,1.9055020408163268,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,74644afbb4188e6e950479ca1b0d2b03,eec50ed4b6588fe68d92b48381c933db,5,5.140859551717047E-4,0.02857142857142857,0.04,2.2230857142857143,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,74644afbb4188e6e950479ca1b0d2b03,f1fb9bf890e7a8f8dd88a276a1ef6f76,12,0.0012338062924120913,0.06857142857142857,0.016713091922005572,0.9288658973338639,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,74644afbb4188e6e950479ca1b0d2b03,f2906c6136fdd1fd6fae8b91b649ed8f,5,5.140859551717047E-4,0.02857142857142857,0.028735632183908046,1.5970443349753694,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,8ea000fea777e44213cf112cdba4a9ca,a3806fd23a15f2b63d29611829f45705,53,0.00544931112482007,0.3231707317073171,0.01842837273991655,1.092892397978222,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,8ea000fea777e44213cf112cdba4a9ca,be05d49218959bd5715a259f53a01050,5,5.140859551717047E-4,0.03048780487804878,0.018867924528301886,1.1189599631845375,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,8ea000fea777e44213cf112cdba4a9ca,d9eb97d68f2e1b7025d8fa63cd5d677d,9,9.253547193090684E-4,0.054878048780487805,0.04017857142857143,2.3827852787456445,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,8eafef6d5c9df738edada0de2643e245,a3806fd23a15f2b63d29611829f45705,32,0.00329015011309891,0.4155844155844156,0.011126564673157162,1.4054151689756698,"Griesson Soft Cake biscuits, orange milk, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,8eafef6d5c9df738edada0de2643e245,b290e64770d84b9a459cf67d1ec660dc,7,7.197203372403866E-4,0.09090909090909091,0.08536585365853659,10.782705099778271,"Griesson Soft Cake biscuits, orange milk, 300 g","Cadbury Milk Caramel Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9a861b1bfff910626cc3e2a187514310,a3806fd23a15f2b63d29611829f45705,16,0.001645075056549455,0.24615384615384617,0.005563282336578581,0.8324382154702045,"Kinder Hippo Haselnuss, 5 Stück","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9a861b1bfff910626cc3e2a187514310,d782f40e90edafe11ce5440e3040a92b,6,6.169031462060457E-4,0.09230769230769231,0.0410958904109589,6.149209694415174,"Kinder Hippo Haselnuss, 5 Stück","Alnavit Chocolate Cookies, 125 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9aefdd3b1039342516c1f9a779606b38,eec50ed4b6588fe68d92b48381c933db,6,6.169031462060457E-4,0.047619047619047616,0.048,3.705142857142857,"Crunchips Cheese & Onion Crisps, 150 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,15,0.0015422578655151142,0.11904761904761904,0.020891364902506964,1.6126144050935136,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,60,0.006169031462060457,0.33519553072625696,0.02086230876216968,1.1335576258148732,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9c0ec40485b5dbaa470c56af1414766f,be05d49218959bd5715a259f53a01050,12,0.0012338062924120913,0.0670391061452514,0.045283018867924525,2.4604616844102454,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9c0ec40485b5dbaa470c56af1414766f,f1010d6ec41f6867640237ec98b87de5,10,0.0010281719103434094,0.055865921787709494,0.06711409395973154,3.6466574181695472,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,37,0.0038042360682706148,0.2846153846153846,0.01286509040333797,0.9625066866374238,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,9c17a86b480f44df78ca14aa93eaf3d6,f1010d6ec41f6867640237ec98b87de5,5,5.140859551717047E-4,0.038461538461538464,0.03355704697986577,2.510583376355189,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a0229c078715df67818589fb7a6bc53e,a3806fd23a15f2b63d29611829f45705,7,7.197203372403866E-4,0.4666666666666667,0.0024339360222531293,1.578164116828929,"Ferrero Kinder Bueno Chocolate Bar, (10x21,5 g), 215 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,a5fd81c72c07611f35fce22949e96387,9,9.253547193090684E-4,0.003129346314325452,0.17307692307692307,0.5853081202524874,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Griesson Soft Cake Orange, 300 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,32,0.00329015011309891,0.011126564673157162,0.3902439024390244,1.3197191220869093,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,b8001061a7720489a381fcb8807fa29f,11,0.0011309891013777504,0.0038247566063977748,0.1746031746031746,0.590469567521028,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 450 g",Chocolate,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,31,0.003187332922064569,0.010778859527121001,0.33695652173913043,1.1395129104432484,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,66,0.006785934608266502,0.02294853963838665,0.2490566037735849,0.8422547038601832,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,9,9.253547193090684E-4,0.003129346314325452,0.5294117647058824,1.7903542501840792,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,32,0.00329015011309891,0.011126564673157162,0.2191780821917808,0.7412121096652504,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,51,0.005243676742751388,0.01773296244784423,0.22767857142857142,0.7699588962845221,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,ef22bcba6a83ba84b2858b9789b80c9e,23,0.0023647953937898417,0.007997218358831711,0.25555555555555554,0.8642327306444135,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ritter Sport Chocolate White Whole Nut, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,ef35c231b1d37f3469fcb56dbf080379,18,0.001850709438618137,0.006258692628650904,0.2571428571428571,0.8696006358036956,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Veganz Lemon Cookie, Organic, 150 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,f1010d6ec41f6867640237ec98b87de5,50,0.005140859551717047,0.017385257301808066,0.33557046979865773,1.1348255873650017,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,fd3e60a7b8b3e7f2b91acb6dd689d888,23,0.0023647953937898417,0.007997218358831711,0.2072072072072072,0.700729241063038,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,a3806fd23a15f2b63d29611829f45705,fe2a02dd3ec24f70c2570853473e2211,19,0.001953526629652478,0.006606397774687065,0.2638888888888889,0.8924142327306445,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,b290e64770d84b9a459cf67d1ec660dc,be05d49218959bd5715a259f53a01050,6,6.169031462060457E-4,0.07317073170731707,0.022641509433962263,2.68550391164289,"Cadbury Milk Caramel Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,be05d49218959bd5715a259f53a01050,d9eb97d68f2e1b7025d8fa63cd5d677d,13,0.0013366234834464323,0.04905660377358491,0.05803571428571429,2.130020215633423,"Yogurette Strawberry Yogurt Chocolate, 100 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,be05d49218959bd5715a259f53a01050,f1010d6ec41f6867640237ec98b87de5,7,7.197203372403866E-4,0.026415094339622643,0.04697986577181208,1.7242497150816767,"Yogurette Strawberry Yogurt Chocolate, 100 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,d782f40e90edafe11ce5440e3040a92b,fe2a02dd3ec24f70c2570853473e2211,6,6.169031462060457E-4,0.0410958904109589,0.08333333333333333,5.551369863013698,"Alnavit Chocolate Cookies, 125 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,d904890a3aaf5840a256b291c39263b6,f1fb9bf890e7a8f8dd88a276a1ef6f76,9,9.253547193090684E-4,0.05454545454545454,0.012534818941504178,0.7388706001519371,"Funny-Frisch Lentil Crisps Paprika Style, 90 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,d9eb97d68f2e1b7025d8fa63cd5d677d,ef22bcba6a83ba84b2858b9789b80c9e,6,6.169031462060457E-4,0.026785714285714284,0.06666666666666667,2.894642857142857,"Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g","Ritter Sport Chocolate White Whole Nut, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,d9eb97d68f2e1b7025d8fa63cd5d677d,f1010d6ec41f6867640237ec98b87de5,7,7.197203372403866E-4,0.03125,0.04697986577181208,2.0398489932885906,"Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,dd216534bd149e9779fd414589ac51eb,f1fb9bf890e7a8f8dd88a276a1ef6f76,30,0.0030845157310302285,0.17142857142857143,0.04178272980501393,2.3221647433346595,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,dd216534bd149e9779fd414589ac51eb,f5bc16319f5cd56166c6ed4f5eb1b433,11,0.0011309891013777504,0.06285714285714286,0.09565217391304348,5.316074534161491,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,eec50ed4b6588fe68d92b48381c933db,f1fb9bf890e7a8f8dd88a276a1ef6f76,25,0.0025704297758585236,0.2,0.034818941504178275,2.709192200557103,"Pom-Bär Original, 75 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,eec50ed4b6588fe68d92b48381c933db,f5bc16319f5cd56166c6ed4f5eb1b433,7,7.197203372403866E-4,0.056,0.06086956521739131,4.736139130434783,"Pom-Bär Original, 75 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f2906c6136fdd1fd6fae8b91b649ed8f,5,5.140859551717047E-4,0.006963788300835654,0.028735632183908046,0.38925175295360676,"Fuego salsa dip, mild, 200 ml","Funny-Frisch Riffels Natural, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-12-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f5bc16319f5cd56166c6ed4f5eb1b433,19,0.001953526629652478,0.026462395543175487,0.16521739130434782,2.23802833959065,"Fuego salsa dip, mild, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2024-01-01,0484ae368e38d5fc90f25fa2e575e9b5,1adb2a18673efe5159c525c4bfb4ab9f,33,0.009757539917208752,0.532258064516129,0.024354243542435424,1.3284847042018806,"Fuego guacamole dip, 200 ml","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2024-01-01,0484ae368e38d5fc90f25fa2e575e9b5,eec50ed4b6588fe68d92b48381c933db,5,0.0014784151389710231,0.08064516129032258,0.08771929824561403,4.78494623655914,"Fuego guacamole dip, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2024-01-01,0484ae368e38d5fc90f25fa2e575e9b5,f1fb9bf890e7a8f8dd88a276a1ef6f76,10,0.0029568302779420462,0.16129032258064516,0.03278688524590164,1.7884717080909571,"Fuego guacamole dip, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2024-01-01,0eb337e264e5ca131772b02cb810f955,a3806fd23a15f2b63d29611829f45705,9,0.0026611472501478417,0.5,0.013254786450662739,2.4904270986745214,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Chocolate
