run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,Crisp & Snacks,234,207,306,0,775.3499999999972,0.0,2.5338235294117557,3527.07264957265,0,207,1.5170940170940181
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,Other Confectionary,10,10,24,0,53.8,0.0,2.2416666666666667,5739.8,0,10,3.7
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-06,"Toffee, Fudge & Nougat",1,1,2,0,4.3,0.0,2.15,4810.0,0,1,10.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,"Cheese Crackers, Breadsticks & Dipping",36,31,37,0,103.78000000000004,0.0,2.804864864864866,3738.3888888888873,0,31,2.0000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,Chocolate,145,122,231,4,755.8999999999982,0.4,3.2722943722943643,3067.8620689655186,0,122,1.7241379310344822
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,Chocolate & Sweet Spreads,3,3,3,0,5.01,0.0,1.67,5358.666666666667,0,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,Cookies,23,22,33,2,68.17000000000002,0.22,2.0657575757575763,3599.0869565217386,0,22,1.869565217391304
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,Crisp & Snacks,164,142,195,0,506.58999999999844,0.0,2.597897435897428,3557.2743902439024,0,142,1.3475609756097564
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,Other Confectionary,9,9,15,0,34.82,0.0,2.3213333333333335,2927.7777777777774,0,9,2.7777777777777777
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-07,"Toffee, Fudge & Nougat",1,1,2,0,6.9,0.0,3.45,1860.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,"Cheese Crackers, Breadsticks & Dipping",32,27,34,0,95.71000000000005,0.0,2.8150000000000013,2774.78125,0,27,2.0000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,Chocolate,156,143,249,4,783.0999999999983,0.4,3.144979919678708,3096.0128205128212,0,143,1.6923076923076923
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,Chocolate & Sweet Spreads,1,1,1,0,3.8,0.0,3.8,6910.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,Cookies,20,19,20,3,43.400000000000006,0.33,2.1700000000000004,3194.8,0,19,1.5499999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,Crisp & Snacks,142,111,172,0,442.91999999999894,0.0,2.575116279069761,3419.2323943661977,0,111,1.3943661971830987
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,Other Confectionary,14,11,19,0,41.31999999999999,0.0,2.1747368421052626,4810.5,0,11,2.0714285714285716
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-08,"Toffee, Fudge & Nougat",2,2,3,0,6.449999999999999,0.0,2.15,1503.5,0,2,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,"Cheese Crackers, Breadsticks & Dipping",33,28,37,0,105.28000000000007,0.0,2.8454054054054074,3279.121212121212,0,28,1.9393939393939392
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,Chocolate,198,168,324,2,1047.5799999999972,0.2,3.233271604938263,3425.7929292929293,0,168,1.7070707070707072
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,Chocolate & Sweet Spreads,1,1,1,0,3.8,0.0,3.8,5770.0,0,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,Cookies,18,17,19,1,37.33,0.11,1.9647368421052631,4828.888888888889,0,17,1.6111111111111107
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,Crisp & Snacks,107,94,148,0,374.04999999999905,0.0,2.5273648648648583,3265.532710280374,0,94,1.6074766355140184
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,Other Confectionary,8,8,10,0,20.19,0.0,2.019,4026.0,0,8,2.125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-09,"Toffee, Fudge & Nougat",3,3,4,0,12.5,0.0,3.125,3299.0,0,3,3.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,"Cheese Crackers, Breadsticks & Dipping",23,23,25,0,69.35000000000002,0.0,2.774000000000001,4547.043478260869,0,23,1.9130434782608694
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,Chocolate,132,116,206,0,643.4799999999988,0.0,3.1236893203883436,3467.60606060606,0,116,1.7121212121212128
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,Chocolate & Sweet Spreads,2,2,2,0,5.47,0.0,2.735,2339.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,Cookies,19,18,22,0,48.65000000000001,0.0,2.211363636363637,4000.157894736842,0,18,2.2631578947368416
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,Crisp & Snacks,117,100,152,0,393.8199999999992,0.0,2.5909210526315736,3468.982905982905,0,100,1.4444444444444446
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-10,Other Confectionary,9,8,11,0,20.01,0.0,1.8190909090909093,3982.777777777778,0,8,3.1111111111111116
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,"Cheese Crackers, Breadsticks & Dipping",28,26,32,0,90.18000000000006,0.0,2.818125000000002,3820.392857142858,0,26,2.1071428571428577
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,Chocolate,110,87,186,7,607.309999999999,1.27,3.265107526881715,3383.6727272727294,0,87,2.0727272727272723
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,Chocolate & Sweet Spreads,2,2,2,0,5.47,0.0,2.735,7820.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,Cookies,29,23,37,0,78.38999999999994,0.0,2.118648648648647,3521.9999999999995,0,23,2.137931034482759
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,Crisp & Snacks,130,113,176,0,453.6099999999988,0.0,2.5773295454545386,3315.5461538461523,0,113,1.5230769230769234
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-11,Other Confectionary,11,11,29,0,52.09,0.0,1.7962068965517242,4101.636363636363,0,11,5.181818181818182
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,"Cheese Crackers, Breadsticks & Dipping",53,45,63,0,177.11999999999986,0.0,2.811428571428569,2780.5283018867926,0,45,2.2075471698113214
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,Chocolate,116,104,177,8,561.9599999999994,1.1800000000000002,3.1749152542372845,3658.1206896551726,0,104,1.6206896551724141
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,Chocolate & Sweet Spreads,3,3,3,0,10.58,0.0,3.526666666666667,1459.6666666666667,0,3,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,Cookies,23,22,27,0,57.94,0.0,2.145925925925926,4594.565217391304,0,22,1.8695652173913044
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,Crisp & Snacks,214,183,311,0,805.1699999999972,0.0,2.588971061093239,2985.7803738317753,0,183,1.6588785046728978
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-12,Other Confectionary,5,5,6,0,13.57,0.0,2.2616666666666667,3667.6,0,5,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,"Cheese Crackers, Breadsticks & Dipping",69,61,89,0,252.90999999999977,0.0,2.8416853932584245,3869.463768115942,0,61,2.4492753623188404
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,Chocolate,121,101,209,5,643.4399999999988,0.65,3.078660287081334,3665.876033057852,0,101,1.9586776859504138
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,Chocolate & Sweet Spreads,2,2,2,0,7.6,0.0,3.8,1371.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,Cookies,23,21,30,0,62.510000000000005,0.0,2.083666666666667,3847.260869565217,0,21,2.652173913043478
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,Crisp & Snacks,262,223,345,0,881.2999999999968,0.0,2.554492753623179,3436.251908396947,0,223,1.5839694656488545
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,Other Confectionary,9,8,25,0,39.07000000000001,0.0,1.5628000000000002,5907.222222222223,0,8,4.111111111111111
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-13,"Toffee, Fudge & Nougat",2,2,2,0,5.6,0.0,2.8,4715.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,"Cheese Crackers, Breadsticks & Dipping",41,38,46,0,127.74000000000004,0.0,2.776956521739131,3490.7804878048787,0,38,1.9512195121951217
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,Chocolate,95,87,145,7,448.05999999999926,1.07,3.0900689655172364,4013.389473684211,0,87,1.7368421052631575
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,Chocolate & Sweet Spreads,1,1,1,0,3.8,0.0,3.8,1083.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,Cookies,16,13,16,0,34.45,0.0,2.153125,3069.5624999999995,0,13,1.1875000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,Crisp & Snacks,161,144,202,0,517.7199999999985,0.0,2.562970297029696,3769.093167701865,0,144,1.4534161490683228
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,Other Confectionary,8,7,22,0,50.31,0.0,2.286818181818182,6539.875,0,7,3.7499999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-14,"Toffee, Fudge & Nougat",2,2,5,0,14.93,0.0,2.9859999999999998,2705.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,"Cheese Crackers, Breadsticks & Dipping",24,22,31,0,85.54000000000003,0.0,2.7593548387096787,2663.7083333333335,0,22,1.9166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,Chocolate,175,135,253,12,795.4699999999982,1.62,3.1441501976284516,3538.1428571428564,0,135,1.5714285714285716
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,Chocolate & Sweet Spreads,4,3,4,0,18.759999999999998,0.0,4.6899999999999995,3195.5,0,3,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,Cookies,20,19,27,0,51.839999999999996,0.0,1.92,3627.2500000000005,0,19,2.4
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,Crisp & Snacks,124,97,179,0,443.05999999999887,0.0,2.4751955307262508,3075.814516129033,0,97,1.5564516129032253
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,Other Confectionary,4,2,4,0,5.35,0.0,1.3375,1194.75,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-15,"Toffee, Fudge & Nougat",3,2,4,0,11.2,0.0,2.8,3998.0,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,"Cheese Crackers, Breadsticks & Dipping",25,24,35,0,98.30000000000004,0.0,2.8085714285714296,3262.0000000000005,0,24,2.1999999999999993
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,Chocolate,204,171,303,14,959.4899999999974,2.040000000000001,3.166633663366328,3681.4607843137264,0,171,1.622549019607843
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,Chocolate & Sweet Spreads,7,6,9,0,39.56,0.0,4.395555555555556,6860.0,0,6,1.4285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,Cookies,33,26,39,0,87.96999999999998,0.0,2.255641025641025,4632.424242424243,0,26,1.9696969696969702
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,Crisp & Snacks,83,75,101,0,262.01999999999975,0.0,2.5942574257425717,3659.55421686747,0,75,1.4457831325301211
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-16,Other Confectionary,11,11,18,0,42.34,0.0,2.352222222222222,4006.2727272727275,0,11,3.1818181818181817
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,"Cheese Crackers, Breadsticks & Dipping",21,21,23,0,66.37,0.0,2.885652173913044,3204.857142857143,0,21,1.7619047619047616
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,Chocolate,145,122,245,0,776.6799999999982,0.0,3.1701224489795847,3624.6551724137935,0,122,1.848275862068966
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,Chocolate & Sweet Spreads,5,4,6,0,30.91,0.0,5.151666666666666,2769.8,0,4,1.7999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,Cookies,46,31,76,0,152.46999999999983,0.0,2.0061842105263135,4796.586956521738,0,31,2.4130434782608696
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,Crisp & Snacks,116,99,166,0,426.97999999999905,0.0,2.5721686746987893,3752.3706896551726,0,99,1.5172413793103436
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,Other Confectionary,8,6,8,0,12.010000000000002,0.0,1.5012500000000002,2634.875,0,6,2.875
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-17,"Toffee, Fudge & Nougat",2,2,2,0,5.74,0.0,2.87,2463.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,"Cheese Crackers, Breadsticks & Dipping",27,26,32,0,88.17000000000004,0.0,2.7553125000000014,3432.3333333333335,0,26,2.0370370370370368
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,Chocolate,113,94,172,0,549.8899999999988,0.0,3.1970348837209235,3119.814159292035,0,94,1.734513274336283
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,Chocolate & Sweet Spreads,6,6,8,1,32.14,0.26,4.0175,5066.666666666667,0,6,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,Cookies,39,32,47,0,98.80999999999995,0.0,2.1023404255319136,3250.4615384615386,0,32,1.9230769230769231
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,Crisp & Snacks,122,106,178,0,453.3599999999989,0.0,2.546966292134825,3651.434426229507,0,106,1.622950819672131
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-18,Other Confectionary,8,6,10,1,15.850000000000001,0.13,1.5850000000000002,2339.5,0,6,2.375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,"Cheese Crackers, Breadsticks & Dipping",67,54,79,0,223.26999999999984,0.0,2.8262025316455675,3479.641791044776,0,54,2.2686567164179117
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,Chocolate,125,96,186,0,562.7399999999992,0.0,3.025483870967738,2999.656,0,96,1.7600000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,Chocolate & Sweet Spreads,1,1,2,1,9.59,0.26,4.795,6940.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,Cookies,35,25,59,0,123.23999999999992,0.0,2.0888135593220327,4548.028571428571,0,25,2.4285714285714293
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,Crisp & Snacks,258,197,359,0,925.7799999999963,0.0,2.578774373259043,3395.887596899225,0,197,1.635658914728682
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,Other Confectionary,15,13,25,13,51.57,1.69,2.0628,4706.266666666666,0,13,3.133333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-19,"Toffee, Fudge & Nougat",1,1,1,0,2.21,0.0,2.21,1893.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,"Cheese Crackers, Breadsticks & Dipping",61,51,73,0,206.12999999999985,0.0,2.823698630136984,3282.327868852459,0,51,2.2786885245901645
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,Chocolate,111,100,165,0,511.6599999999998,0.0,3.100969696969696,3498.8468468468454,0,100,1.5945945945945947
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,Chocolate & Sweet Spreads,3,3,3,0,14.739999999999998,0.0,4.913333333333333,5838.333333333333,0,3,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,Cookies,21,18,25,0,53.68,0.0,2.1471999999999998,3166.5714285714284,0,18,1.8095238095238093
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,Crisp & Snacks,276,221,367,0,933.6099999999966,0.0,2.5438964577656584,3946.1775362318854,0,221,1.5253623188405796
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,Other Confectionary,5,5,7,4,12.510000000000002,0.52,1.7871428571428574,4173.2,0,5,1.8
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-20,"Toffee, Fudge & Nougat",7,5,9,0,24.25,0.0,2.6944444444444446,3180.2857142857147,0,5,1.7142857142857142
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,"Cheese Crackers, Breadsticks & Dipping",39,37,51,0,142.91000000000008,0.0,2.8021568627450995,3085.615384615384,0,37,2.1538461538461537
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,Chocolate,107,87,171,0,530.0600000000001,0.0,3.0997660818713455,3486.252336448597,0,87,1.8411214953271031
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,Chocolate & Sweet Spreads,4,4,4,0,15.2,0.0,3.8,3904.5,0,4,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,Cookies,24,21,29,0,62.11999999999999,0.0,2.142068965517241,4141.749999999999,0,21,1.958333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,Crisp & Snacks,195,153,280,0,724.0999999999974,0.0,2.5860714285714193,3547.933333333333,0,153,1.625641025641026
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,Other Confectionary,11,8,17,11,35.1,1.4300000000000002,2.0647058823529414,4089.272727272727,0,8,2.818181818181818
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-21,"Toffee, Fudge & Nougat",3,3,3,0,6.27,0.0,2.09,1914.0,0,3,2.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,"Cheese Crackers, Breadsticks & Dipping",22,20,28,0,79.30000000000003,0.0,2.832142857142858,3356.4090909090914,0,20,2.2272727272727275
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,Chocolate,129,108,198,0,620.1000000000003,0.0,3.131818181818183,3394.3178294573645,0,108,1.6279069767441863
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,Chocolate & Sweet Spreads,6,3,6,0,22.8,0.0,3.8000000000000003,4963.333333333333,0,3,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,Cookies,28,27,36,0,79.73000000000002,0.0,2.214722222222223,3601.107142857143,0,27,1.857142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,Crisp & Snacks,111,86,133,0,338.04999999999905,0.0,2.5417293233082634,3814.468468468468,0,86,1.3513513513513513
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,Other Confectionary,3,3,3,1,5.76,0.13,1.92,6777.666666666667,0,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-22,"Toffee, Fudge & Nougat",3,3,3,0,6.27,0.0,2.09,2491.333333333333,0,3,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,"Cheese Crackers, Breadsticks & Dipping",19,18,21,0,59.57000000000001,0.0,2.836666666666667,3588.947368421053,0,18,2.3684210526315788
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,Chocolate,93,82,172,0,571.7900000000003,0.0,3.324360465116281,3285.4193548387107,0,82,2.021505376344086
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,Chocolate & Sweet Spreads,2,2,2,1,8.67,0.26,4.335,7100.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,Cookies,16,13,20,0,36.22,0.0,1.811,3035.6875,0,13,1.8125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,Crisp & Snacks,122,104,189,0,485.1299999999988,0.0,2.5668253968253905,3440.4426229508185,0,104,1.688524590163935
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,Other Confectionary,4,4,5,3,9.15,0.39,1.83,3595.25,0,4,3.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-23,"Toffee, Fudge & Nougat",3,3,4,0,8.6,0.0,2.15,1333.6666666666667,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-12-24,"Cheese Crackers, Breadsticks & Dipping",27,14,32,0,88.99000000000007,0.0,2.780937500000002,2523.925925925926,0,14,2.1481481481481484
