run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-14,Other Confectionary,7,6,13,0,24.93,0.0,1.9176923076923076,3416.5714285714284,0,6,3.857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,"Cheese Crackers, Breadsticks & Dipping",55,51,71,0,199.43999999999986,0.0,2.8090140845070404,3152.236363636364,0,51,2.2545454545454544
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,Chocolate,116,98,333,5,1112.1949999999983,1.095,3.33992492492492,3682.206896551725,0,98,2.974137931034482
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,Chocolate & Sweet Spreads,7,6,7,0,25.76,0.0,3.68,4915.142857142857,0,6,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,Cookies,19,18,21,2,39.546,1.464,1.883142857142857,3858.1578947368425,0,18,1.473684210526316
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,Crisp & Snacks,222,194,309,0,787.869999999997,0.0,2.5497411003236152,3589.603603603605,0,194,1.5990990990990992
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,Other Confectionary,6,6,8,0,19.330000000000002,0.0,2.4162500000000002,3524.1666666666665,0,6,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-15,"Toffee, Fudge & Nougat",1,1,1,0,3.41,0.0,3.41,5700.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,"Cheese Crackers, Breadsticks & Dipping",45,37,48,0,136.07000000000005,0.0,2.8347916666666677,4148.6,0,37,1.9777777777777779
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,Chocolate,96,90,314,2,1046.0619999999983,0.438,3.3314076433120965,3555.0937499999995,0,90,3.4375000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,Chocolate & Sweet Spreads,9,5,9,0,20.46,0.0,2.2733333333333334,1966.5555555555557,0,5,2.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,Cookies,24,24,25,3,48.854000000000006,2.1959999999999997,1.9541600000000003,3951.3333333333335,0,24,1.5833333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,Crisp & Snacks,164,144,199,0,510.0499999999986,0.0,2.5630653266331587,3427.8414634146347,0,144,1.414634146341464
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-16,Other Confectionary,5,5,7,0,16.09,0.0,2.2985714285714285,3732.4,0,5,3.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,"Cheese Crackers, Breadsticks & Dipping",28,25,29,0,81.31000000000004,0.0,2.8037931034482773,3593.6428571428582,0,25,2.107142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,Chocolate,147,120,463,5,1594.3389999999963,1.101,3.4434967602591713,3322.9183673469374,0,120,3.2789115646258513
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,Chocolate & Sweet Spreads,2,2,2,0,7.6,0.0,3.8,5402.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,Cookies,20,18,24,4,47.262,2.928,1.96925,3390.5,0,18,2.8999999999999995
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,Crisp & Snacks,110,99,159,0,401.76999999999913,0.0,2.5268553459119443,3794.727272727273,0,99,1.6181818181818177
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,Other Confectionary,5,5,15,0,36.41,0.0,2.427333333333333,6094.4,0,5,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-17,"Toffee, Fudge & Nougat",1,1,2,0,4.4399999999999995,0.0,2.2199999999999998,4090.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,"Cheese Crackers, Breadsticks & Dipping",26,22,29,0,81.51000000000003,0.0,2.810689655172415,4280.423076923076,0,22,1.8846153846153846
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,Chocolate,136,114,344,3,1182.603999999997,0.6660000000000001,3.4378023255813868,3612.5220588235297,0,114,2.647058823529411
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,Chocolate & Sweet Spreads,6,6,6,0,22.43,0.0,3.7383333333333333,2509.6666666666665,0,6,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,Cookies,32,28,38,3,73.41399999999999,2.1959999999999997,1.9319473684210522,2969.71875,0,28,1.71875
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,Crisp & Snacks,105,94,124,0,317.9899999999994,0.0,2.564435483870963,3950.876190476189,0,94,1.3714285714285708
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-18,Other Confectionary,9,9,12,0,30.080000000000002,0.0,2.506666666666667,3265.8888888888887,0,9,3.888888888888889
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,"Cheese Crackers, Breadsticks & Dipping",22,20,30,0,84.60000000000002,0.0,2.8200000000000007,3260.0909090909086,0,20,2.590909090909091
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,Chocolate,121,110,173,0,556.0499999999987,0.0,3.214161849710975,3324.5123966942147,0,110,1.5206611570247928
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,Chocolate & Sweet Spreads,10,8,10,0,42.03,0.0,4.203,3645.0,0,8,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,Cookies,21,19,26,0,56.690000000000005,0.0,2.1803846153846154,2695.904761904762,0,19,1.8571428571428572
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,Crisp & Snacks,151,119,187,0,474.3999999999985,0.0,2.536898395721917,2917.1589403973503,0,119,1.3973509933774837
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-19,"Toffee, Fudge & Nougat",1,1,2,0,4.4399999999999995,0.0,2.2199999999999998,4090.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,"Cheese Crackers, Breadsticks & Dipping",20,17,22,0,61.28000000000002,0.0,2.7854545454545465,2527.0499999999997,0,17,2.1499999999999995
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,Chocolate,109,97,167,5,529.6199999999991,0.47,3.171377245508977,3724.5137614678897,0,97,1.6880733944954127
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,Chocolate & Sweet Spreads,3,3,3,0,12.71,0.0,4.236666666666667,3652.333333333333,0,3,3.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,Cookies,15,14,21,0,44.25,0.0,2.107142857142857,3136.6,0,14,1.9333333333333331
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,Crisp & Snacks,120,104,163,1,414.17699999999894,0.213,2.5409631901840424,3543.9000000000015,0,104,1.4916666666666663
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-20,Other Confectionary,9,9,10,0,15.260000000000002,0.0,1.5260000000000002,5056.222222222222,0,9,3.7777777777777777
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,"Cheese Crackers, Breadsticks & Dipping",47,47,56,0,159.34000000000006,0.0,2.845357142857144,3621.1489361702124,0,47,2.319148936170212
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,Chocolate,131,112,206,2,659.3119999999988,0.188,3.2005436893203822,3775.0610687022904,0,112,1.6717557251908393
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,Chocolate & Sweet Spreads,2,2,2,0,10.22,0.0,5.11,7390.0,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,Cookies,21,18,26,0,50.13,0.0,1.9280769230769232,3860.3809523809523,0,18,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,Crisp & Snacks,217,184,334,11,854.9869999999971,2.3430000000000004,2.5598413173652608,3404.7373271889396,0,184,1.7188940092165896
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-21,Other Confectionary,9,7,12,0,29.409999999999997,0.0,2.450833333333333,3052.3333333333335,0,7,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,"Cheese Crackers, Breadsticks & Dipping",70,64,79,0,222.15999999999968,0.0,2.8121518987341734,4436.971428571426,0,64,2.1571428571428584
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,Chocolate,163,131,246,10,759.8499999999982,0.94,3.0888211382113746,3661.0306748466255,0,131,1.6319018404907983
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,Chocolate & Sweet Spreads,3,3,3,0,12.71,0.0,4.236666666666667,3493.0,0,3,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,Cookies,26,23,36,0,82.22999999999999,0.0,2.2841666666666662,3024.076923076923,0,23,2.2692307692307683
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,Crisp & Snacks,267,218,348,10,883.419999999997,2.1300000000000003,2.538563218390796,3691.1610486891395,0,218,1.5243445692883895
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,Other Confectionary,9,8,13,0,26.6,0.0,2.0461538461538464,3131.111111111111,0,8,3.111111111111111
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-22,"Toffee, Fudge & Nougat",2,2,3,0,9.190000000000001,0.0,3.063333333333334,1446.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,"Cheese Crackers, Breadsticks & Dipping",35,35,40,0,113.95000000000007,0.0,2.8487500000000017,4317.171428571429,0,35,1.9714285714285715
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,Chocolate,178,140,256,7,807.831999999998,0.6579999999999999,3.155593749999992,3555.8932584269655,0,140,1.5505617977528083
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,Cookies,23,21,27,0,55.120000000000005,0.0,2.0414814814814815,3386.1304347826094,0,21,2.0869565217391304
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,Crisp & Snacks,166,151,203,5,515.6349999999985,1.065,2.5400738916256085,3196.156626506023,0,151,1.3734939759036147
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,Other Confectionary,3,3,3,0,4.9,0.0,1.6333333333333335,3735.0,0,3,3.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-23,"Toffee, Fudge & Nougat",2,2,7,0,16.35,0.0,2.335714285714286,4251.0,0,2,3.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,"Cheese Crackers, Breadsticks & Dipping",22,22,25,0,71.15000000000002,0.0,2.846000000000001,3021.4999999999995,0,22,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,Chocolate,198,167,318,8,985.4679999999972,0.7519999999999999,3.0989559748427586,3720.8535353535353,0,167,1.7323232323232332
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,Chocolate & Sweet Spreads,2,2,2,0,8.79,0.0,4.395,4645.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,Cookies,38,25,40,0,71.57999999999998,0.0,1.7894999999999996,3021.263157894737,0,25,1.7894736842105268
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,Crisp & Snacks,93,79,117,10,293.99999999999966,2.1300000000000003,2.51282051282051,3344.6559139784936,0,79,1.419354838709678
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,Other Confectionary,12,9,18,0,37.45,0.0,2.0805555555555557,5053.416666666666,0,9,1.916666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-24,"Toffee, Fudge & Nougat",3,3,3,0,6.59,0.0,2.1966666666666668,6196.666666666667,0,3,2.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,"Cheese Crackers, Breadsticks & Dipping",27,25,34,0,94.31000000000004,0.0,2.773823529411766,3564.037037037037,0,25,1.7037037037037037
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,Chocolate,194,158,287,18,893.6479999999976,1.6920000000000004,3.1137560975609673,3444.134020618557,0,158,1.6185567010309287
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,Chocolate & Sweet Spreads,2,2,2,0,7.6,0.0,3.8,5335.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,Cookies,27,26,34,0,67.53,0.0,1.9861764705882354,3422.5555555555557,0,26,1.7777777777777775
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,Crisp & Snacks,74,70,110,3,283.5109999999998,0.639,2.5773727272727256,3655.2837837837865,0,70,1.5945945945945945
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,Other Confectionary,16,12,18,0,41.21999999999999,0.0,2.2899999999999996,4402.125,0,12,2.1875000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-25,"Toffee, Fudge & Nougat",1,1,1,0,2.15,0.0,2.15,7130.0,0,1,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,"Cheese Crackers, Breadsticks & Dipping",34,27,36,0,100.59000000000005,0.0,2.794166666666668,3604.6470588235297,0,27,1.6176470588235297
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,Chocolate,184,153,278,0,855.6299999999982,0.0,3.077805755395677,3346.1032608695664,0,153,1.6086956521739135
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,Chocolate & Sweet Spreads,6,6,6,0,30.07,0.0,5.011666666666667,4355.666666666667,0,6,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,Cookies,32,32,38,0,78.47999999999995,0.0,2.0652631578947354,4342.656249999999,0,32,1.8437499999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,Crisp & Snacks,105,91,126,0,326.13999999999936,0.0,2.5884126984126934,3618.695238095238,0,91,1.361904761904762
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,Other Confectionary,7,4,7,0,14.180000000000001,0.0,2.025714285714286,3810.7142857142862,0,4,2.4285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-26,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,1123.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,"Cheese Crackers, Breadsticks & Dipping",24,23,32,0,89.53000000000002,0.0,2.7978125000000005,2754.7916666666665,0,23,2.125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,Chocolate,105,91,270,0,904.3199999999983,0.0,3.3493333333333273,2701.7714285714287,0,91,2.6857142857142864
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,Chocolate & Sweet Spreads,7,6,8,0,27.08,0.0,3.385,5365.571428571428,0,6,1.1428571428571428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,Cookies,18,15,20,1,37.163,0.257,1.8581499999999997,3771.277777777778,0,15,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,Crisp & Snacks,100,91,218,182,542.1860000000003,24.023999999999972,2.4870917431192674,3285.4800000000005,0,91,2.290000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,Other Confectionary,8,8,12,0,25.19,0.0,2.0991666666666666,3957.1249999999995,0,8,5.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-27,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,7200.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,"Cheese Crackers, Breadsticks & Dipping",62,58,77,0,220.2799999999998,0.0,2.8607792207792184,3016.9032258064517,0,58,2.3709677419354835
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,Chocolate,123,104,332,0,1128.969999999998,0.0,3.400512048192765,3859.520325203252,0,104,2.8617886178861793
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,Chocolate & Sweet Spreads,4,4,4,0,15.2,0.0,3.8,5075.0,0,4,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,Cookies,32,30,39,7,76.84100000000004,1.7990000000000004,1.9702820512820522,3661.03125,0,30,2.3124999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,Crisp & Snacks,196,163,433,332,1079.9759999999997,43.82399999999994,2.49417090069284,3533.6989795918357,0,163,2.4387755102040813
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,Other Confectionary,8,8,9,0,19.46,0.0,2.1622222222222223,3270.0,0,8,3.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-28,"Toffee, Fudge & Nougat",1,1,1,0,2.29,0.0,2.29,1896.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,"Cheese Crackers, Breadsticks & Dipping",63,60,77,0,218.2799999999997,0.0,2.834805194805191,3556.714285714285,0,60,2.444444444444445
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,Chocolate,126,115,355,0,1192.7399999999982,0.0,3.359830985915488,3474.5158730158732,0,115,2.968253968253969
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,Chocolate & Sweet Spreads,5,4,5,0,19.0,0.0,3.8,4979.2,0,4,2.8
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,Cookies,23,21,29,7,56.621000000000016,1.7990000000000002,1.9524482758620696,4376.043478260868,0,21,3.304347826086957
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,Crisp & Snacks,172,157,370,298,917.3340000000003,39.335999999999935,2.4792810810810817,3424.947674418604,0,157,2.389534883720929
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,Other Confectionary,4,4,6,0,13.57,0.0,2.2616666666666667,6018.75,0,4,4.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-29,"Toffee, Fudge & Nougat",1,1,1,0,3.45,0.0,3.45,7200.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,"Cheese Crackers, Breadsticks & Dipping",50,44,55,0,155.79999999999995,0.0,2.832727272727272,4392.520000000001,0,44,2.2599999999999993
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,Chocolate,134,120,380,0,1259.739999999998,0.0,3.3151052631578892,3405.0820895522374,0,120,2.932835820895523
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,Chocolate & Sweet Spreads,2,2,2,0,5.47,0.0,2.735,1466.0,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,Cookies,17,17,17,3,34.439,0.771,2.0258235294117646,3874.0588235294117,0,17,2.2352941176470584
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,Crisp & Snacks,164,140,347,274,863.9620000000003,36.16799999999995,2.4898040345821335,3686.439024390245,0,140,2.28658536585366
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-11-30,Other Confectionary,5,4,16,0,31.760000000000005,0.0,1.9850000000000003,4137.0,0,4,6.8
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,"Cheese Crackers, Breadsticks & Dipping",24,23,30,0,84.20000000000002,0.0,2.806666666666667,2764.875,0,23,3.291666666666666
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,Chocolate,167,147,445,0,1492.349999999996,0.0,3.3535955056179687,3573.7904191616753,0,147,2.742514970059881
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,Chocolate & Sweet Spreads,4,4,4,0,15.2,0.0,3.8,3856.75,0,4,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,Cookies,28,23,41,11,84.72299999999998,2.8270000000000004,2.066414634146341,4172.428571428572,0,23,3.0714285714285716
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,Crisp & Snacks,114,97,239,192,595.0360000000006,25.34399999999997,2.4896903765690404,3166.9298245614045,0,97,2.298245614035086
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,Other Confectionary,5,5,7,0,14.66,0.0,2.0942857142857143,2536.4,0,5,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-01,"Toffee, Fudge & Nougat",1,1,1,0,2.29,0.0,2.29,9800.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-02,"Cheese Crackers, Breadsticks & Dipping",22,22,28,0,79.07000000000002,0.0,2.823928571428572,3752.7272727272725,0,22,2.681818181818182
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-02,Chocolate,187,157,475,0,1616.2099999999955,0.0,3.402547368421043,3060.6256684491973,0,157,2.6363636363636367
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-02,Chocolate & Sweet Spreads,5,5,5,0,16.87,0.0,3.374,6394.6,0,5,1.2
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-12-02,Cookies,38,32,42,5,87.57499999999999,1.2850000000000001,2.0851190476190475,2991.2894736842095,0,32,1.710526315789474
