run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,Chocolate & Sweet Spreads,2,2,0,2,2,0,5.47,0.0,2.735,1.0,7820.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,Cookies,29,23,0,23,37,0,78.38999999999994,0.0,2.118648648648647,2.137931034482759,3521.9999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,Crisp & Snacks,130,113,0,113,176,0,453.6099999999988,0.0,2.5773295454545386,1.5230769230769234,3315.5461538461523
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-11,Other Confectionary,11,11,0,11,29,0,52.09,0.0,1.7962068965517242,5.181818181818182,4101.636363636363
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,"Cheese Crackers, Breadsticks & Dipping",53,45,0,45,63,0,177.11999999999986,0.0,2.811428571428569,2.2075471698113214,2780.528301886792
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,Chocolate,116,104,0,104,177,8,561.9519999999993,1.188,3.1748700564971712,1.6206896551724141,3658.1206896551716
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,Chocolate & Sweet Spreads,3,3,0,3,3,0,10.58,0.0,3.526666666666667,2.0,1459.6666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,Cookies,23,22,0,22,27,0,57.94,0.0,2.145925925925926,1.8695652173913044,4594.565217391304
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,Crisp & Snacks,214,183,0,183,311,0,805.1699999999972,0.0,2.588971061093239,1.6588785046728978,2985.780373831776
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-12,Other Confectionary,5,5,0,5,6,0,13.57,0.0,2.2616666666666667,2.0,3667.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,"Cheese Crackers, Breadsticks & Dipping",69,61,0,61,89,0,252.90999999999977,0.0,2.8416853932584245,2.4492753623188404,3869.463768115942
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,Chocolate,121,101,0,101,209,5,643.4349999999988,0.655,3.078636363636358,1.9586776859504138,3665.8760330578507
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,Chocolate & Sweet Spreads,2,2,0,2,2,0,7.6,0.0,3.8,1.0,1371.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,Cookies,23,21,0,21,30,0,62.510000000000005,0.0,2.083666666666667,2.652173913043478,3847.260869565217
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,Crisp & Snacks,262,223,0,223,345,0,881.2999999999968,0.0,2.554492753623179,1.5839694656488545,3436.2519083969455
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,Other Confectionary,9,8,0,8,25,0,39.07000000000001,0.0,1.5628000000000002,4.111111111111111,5907.222222222223
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-13,"Toffee, Fudge & Nougat",2,2,0,2,2,0,5.6,0.0,2.8,1.0,4715.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,"Cheese Crackers, Breadsticks & Dipping",41,38,0,38,46,0,127.74000000000004,0.0,2.776956521739131,1.9512195121951217,3490.7804878048787
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,Chocolate,95,87,0,87,145,7,448.05299999999926,1.077,3.090020689655167,1.7368421052631575,4013.389473684211
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.8,0.0,3.8,1.0,1083.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,Cookies,16,13,0,13,16,0,34.45,0.0,2.153125,1.1875000000000002,3069.5624999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,Crisp & Snacks,161,144,0,144,202,0,517.7199999999985,0.0,2.562970297029696,1.4534161490683228,3769.093167701864
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,Other Confectionary,8,7,0,7,22,0,50.31,0.0,2.286818181818182,3.7499999999999996,6539.875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-14,"Toffee, Fudge & Nougat",2,2,0,2,5,0,14.93,0.0,2.9859999999999998,3.0,2705.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,"Cheese Crackers, Breadsticks & Dipping",24,22,0,22,31,0,85.54000000000003,0.0,2.7593548387096787,1.9166666666666667,2663.7083333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,Chocolate,175,135,0,135,253,12,795.4309999999981,1.6589999999999996,3.1439960474308224,1.5714285714285716,3538.1428571428555
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,Chocolate & Sweet Spreads,4,3,0,3,4,0,18.759999999999998,0.0,4.6899999999999995,1.5,3195.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,Cookies,20,19,0,19,27,0,51.839999999999996,0.0,1.92,2.4,3627.2500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,Crisp & Snacks,124,97,0,97,179,0,443.05999999999887,0.0,2.4751955307262508,1.5564516129032253,3075.814516129033
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,Other Confectionary,4,2,0,2,4,0,5.35,0.0,1.3375,1.0,1194.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-15,"Toffee, Fudge & Nougat",3,2,0,2,4,0,11.2,0.0,2.8,2.0,3998.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,"Cheese Crackers, Breadsticks & Dipping",25,24,0,24,35,0,98.30000000000004,0.0,2.8085714285714296,2.1999999999999993,3262.0000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,Chocolate,204,171,0,171,303,14,959.4489999999973,2.080999999999999,3.1664983498349746,1.622549019607843,3681.4607843137255
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,Chocolate & Sweet Spreads,7,6,0,6,9,0,39.56,0.0,4.395555555555556,1.4285714285714286,6860.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,Cookies,33,26,0,26,39,0,87.96999999999998,0.0,2.255641025641025,1.9696969696969702,4632.424242424243
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,Crisp & Snacks,83,75,0,75,101,0,262.01999999999975,0.0,2.5942574257425717,1.4457831325301211,3659.5542168674706
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-16,Other Confectionary,11,11,0,11,18,0,42.34,0.0,2.352222222222222,3.1818181818181817,4006.2727272727275
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,"Cheese Crackers, Breadsticks & Dipping",21,21,0,21,23,0,66.37,0.0,2.885652173913044,1.7619047619047616,3204.8571428571427
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,Chocolate,145,122,0,122,245,0,776.6799999999982,0.0,3.1701224489795847,1.848275862068966,3624.655172413793
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,Chocolate & Sweet Spreads,5,4,0,4,6,0,30.91,0.0,5.151666666666666,1.7999999999999998,2769.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,Cookies,46,31,0,31,76,0,152.46999999999983,0.0,2.0061842105263135,2.4130434782608696,4796.586956521738
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,Crisp & Snacks,116,99,0,99,166,0,426.97999999999905,0.0,2.5721686746987893,1.5172413793103436,3752.3706896551735
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,Other Confectionary,8,6,0,6,8,0,12.010000000000002,0.0,1.5012500000000002,2.875,2634.875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-17,"Toffee, Fudge & Nougat",2,2,0,2,2,0,5.74,0.0,2.87,1.0,2463.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,"Cheese Crackers, Breadsticks & Dipping",27,26,0,26,32,0,88.17000000000004,0.0,2.7553125000000014,2.0370370370370368,3432.3333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,Chocolate,113,94,0,94,172,0,549.8899999999988,0.0,3.1970348837209235,1.734513274336283,3119.8141592920356
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,Chocolate & Sweet Spreads,6,6,0,6,8,1,32.14450000000001,0.2555,4.018062500000001,1.5,5066.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,Cookies,39,32,0,32,47,0,98.80999999999995,0.0,2.1023404255319136,1.9230769230769231,3250.4615384615386
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,Crisp & Snacks,122,106,0,106,178,0,453.3599999999989,0.0,2.546966292134825,1.622950819672131,3651.434426229507
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-18,Other Confectionary,8,6,0,6,10,1,15.852000000000002,0.128,1.5852000000000002,2.375,2339.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,"Cheese Crackers, Breadsticks & Dipping",67,54,0,54,79,0,223.26999999999984,0.0,2.8262025316455675,2.2686567164179117,3479.641791044776
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,Chocolate,125,96,0,96,186,0,562.7399999999992,0.0,3.025483870967738,1.7600000000000002,2999.656
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,Chocolate & Sweet Spreads,1,1,0,1,2,1,9.5945,0.2555,4.79725,2.0,6940.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,Cookies,35,25,0,25,59,0,123.23999999999992,0.0,2.0888135593220327,2.4285714285714293,4548.028571428571
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,Crisp & Snacks,258,197,0,197,359,0,925.7799999999963,0.0,2.578774373259043,1.635658914728682,3395.887596899225
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,Other Confectionary,15,13,0,13,25,13,51.596,1.6640000000000001,2.06384,3.133333333333333,4706.266666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-19,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.21,0.0,2.21,1.0,1893.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,"Cheese Crackers, Breadsticks & Dipping",61,51,0,51,73,0,206.12999999999985,0.0,2.823698630136984,2.2786885245901645,3282.3278688524583
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,Chocolate,111,100,0,100,165,0,511.6599999999998,0.0,3.100969696969696,1.5945945945945947,3498.846846846846
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,Chocolate & Sweet Spreads,3,3,0,3,3,0,14.739999999999998,0.0,4.913333333333333,3.0,5838.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,Cookies,21,18,0,18,25,0,53.68,0.0,2.1471999999999998,1.8095238095238093,3166.5714285714284
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,Crisp & Snacks,276,221,0,221,367,0,933.6099999999966,0.0,2.5438964577656584,1.5253623188405796,3946.177536231887
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,Other Confectionary,5,5,0,5,7,4,12.518,0.512,1.7882857142857145,1.8,4173.2
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-20,"Toffee, Fudge & Nougat",7,5,0,5,9,0,24.25,0.0,2.6944444444444446,1.7142857142857142,3180.2857142857147
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,"Cheese Crackers, Breadsticks & Dipping",39,37,0,37,51,0,142.91000000000008,0.0,2.8021568627450995,2.1538461538461537,3085.6153846153843
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,Chocolate,107,87,0,87,171,0,530.0600000000001,0.0,3.0997660818713455,1.8411214953271031,3486.252336448597
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.2,0.0,3.8,1.0,3904.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,Cookies,24,21,0,21,29,0,62.11999999999999,0.0,2.142068965517241,1.958333333333333,4141.749999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,Crisp & Snacks,195,153,0,153,280,0,724.0999999999974,0.0,2.5860714285714193,1.625641025641026,3547.933333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,Other Confectionary,11,8,0,8,17,11,35.122,1.408,2.066,2.818181818181818,4089.272727272727
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-21,"Toffee, Fudge & Nougat",3,3,0,3,3,0,6.27,0.0,2.09,2.3333333333333335,1914.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,"Cheese Crackers, Breadsticks & Dipping",22,20,0,20,28,0,79.30000000000003,0.0,2.832142857142858,2.2272727272727275,3356.4090909090914
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,Chocolate,129,108,0,108,198,0,620.1000000000003,0.0,3.131818181818183,1.6279069767441863,3394.3178294573645
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,Chocolate & Sweet Spreads,6,3,0,3,6,0,22.8,0.0,3.8000000000000003,1.6666666666666665,4963.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,Cookies,28,27,0,27,36,0,79.73000000000002,0.0,2.214722222222223,1.857142857142857,3601.1071428571427
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,Crisp & Snacks,111,86,0,86,133,0,338.04999999999905,0.0,2.5417293233082634,1.3513513513513513,3814.4684684684685
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,Other Confectionary,3,3,0,3,3,1,5.7620000000000005,0.128,1.9206666666666667,1.0,6777.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-22,"Toffee, Fudge & Nougat",3,3,0,3,3,0,6.27,0.0,2.09,1.6666666666666665,2491.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,"Cheese Crackers, Breadsticks & Dipping",19,18,0,18,21,0,59.57000000000001,0.0,2.836666666666667,2.3684210526315788,3588.947368421053
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,Chocolate,93,82,0,82,172,0,571.7900000000003,0.0,3.324360465116281,2.021505376344086,3285.419354838711
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,Chocolate & Sweet Spreads,2,2,0,2,2,1,8.6735,0.2565,4.33675,1.0,7100.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,Cookies,16,13,0,13,20,0,36.22,0.0,1.811,1.8125,3035.6875
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,Crisp & Snacks,122,104,0,104,189,0,485.1299999999988,0.0,2.5668253968253905,1.688524590163935,3440.442622950819
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,Other Confectionary,4,4,0,4,5,3,9.155999999999999,0.384,1.8311999999999997,3.75,3595.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-23,"Toffee, Fudge & Nougat",3,3,0,3,4,0,8.6,0.0,2.15,1.6666666666666667,1333.6666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,"Cheese Crackers, Breadsticks & Dipping",27,14,0,14,32,0,88.99000000000007,0.0,2.780937500000002,2.1481481481481484,2523.925925925926
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,Chocolate,50,43,0,43,80,0,257.8700000000001,0.0,3.2233750000000017,1.7000000000000002,3221.0400000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,Cookies,8,8,0,8,10,0,19.36,0.0,1.936,1.5,4428.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,Crisp & Snacks,110,88,0,88,146,0,370.8999999999991,0.0,2.5404109589041037,1.572727272727273,3108.7727272727257
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,Other Confectionary,4,4,0,4,4,0,7.620000000000001,0.0,1.9050000000000002,1.75,2121.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-24,"Toffee, Fudge & Nougat",2,2,0,2,3,0,6.27,0.0,2.09,2.0,1839.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,"Cheese Crackers, Breadsticks & Dipping",29,25,0,25,57,0,159.37000000000003,0.0,2.795964912280702,3.1724137931034484,2787.551724137931
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,Chocolate,128,100,0,100,236,0,729.1400000000004,0.0,3.0895762711864427,2.0234375,3727.7343750000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,Chocolate & Sweet Spreads,4,1,0,1,4,0,15.2,0.0,3.8,4.0,7500.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,Cookies,29,25,0,25,33,3,70.693,2.187,2.142212121212121,1.8620689655172418,4505.55172413793
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,Crisp & Snacks,120,107,0,107,169,0,434.5499999999987,0.0,2.5713017751479215,1.6583333333333332,3690.1416666666664
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,Other Confectionary,3,3,0,3,6,0,13.73,0.0,2.2883333333333336,4.0,5834.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-25,"Toffee, Fudge & Nougat",3,3,0,3,5,0,10.45,0.0,2.09,4.333333333333333,4760.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,"Cheese Crackers, Breadsticks & Dipping",36,33,0,33,38,0,110.0700000000001,0.0,2.896578947368424,1.8611111111111112,2516.305555555555
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,Chocolate,130,109,0,109,203,0,657.3399999999998,0.0,3.238128078817733,1.7076923076923078,3526.853846153847
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,Chocolate & Sweet Spreads,4,4,0,4,4,1,13.0265,0.0835,3.256625,1.25,3287.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,Cookies,24,23,0,23,28,3,59.503000000000014,2.187,2.1251071428571433,1.7916666666666665,3304.708333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,Crisp & Snacks,148,123,0,123,223,0,570.809999999998,0.0,2.5596860986546996,1.6824324324324327,3294.5000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,Other Confectionary,7,6,0,6,9,0,22.240000000000002,0.0,2.4711111111111115,3.428571428571429,2895.857142857143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-26,"Toffee, Fudge & Nougat",3,3,0,3,3,0,6.39,0.0,2.13,3.0,3390.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,"Cheese Crackers, Breadsticks & Dipping",28,27,0,27,31,0,87.98000000000005,0.0,2.838064516129034,1.8928571428571426,4389.464285714286
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,Chocolate,88,71,0,71,126,0,404.5400000000004,0.0,3.210634920634924,1.5454545454545452,3703.7954545454554
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,Chocolate & Sweet Spreads,4,4,0,4,4,2,12.123,0.167,3.03075,2.25,2841.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,Cookies,22,22,0,22,28,1,59.25099999999998,0.729,2.116107142857142,1.8181818181818181,3065.4545454545455
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,Crisp & Snacks,114,106,0,106,164,0,424.7699999999999,0.0,2.5900609756097555,1.6140350877192984,3559.4736842105267
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,Other Confectionary,3,2,0,2,3,0,9.84,0.0,3.28,2.0,4486.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-27,"Toffee, Fudge & Nougat",2,2,0,2,4,0,12.47,0.0,3.1175,3.0,1352.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,"Cheese Crackers, Breadsticks & Dipping",13,12,0,12,14,0,39.82,0.0,2.8442857142857143,2.2307692307692313,3546.3846153846152
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,Chocolate,109,94,0,94,161,0,498.74999999999955,0.0,3.097826086956519,1.5504587155963307,3318.6146788990823
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.82,0.0,3.82,1.0,1581.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,Cookies,16,15,0,15,18,0,35.19,0.0,1.9549999999999998,1.4375,3849.000000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,Crisp & Snacks,72,67,0,67,104,0,265.5199999999999,0.0,2.5530769230769224,1.611111111111111,3555.9999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-12-28,Other Confectionary,4,4,0,4,4,0,5.35,0.0,1.3375,1.25,3593.25
